29173
(6614,36977)
(33419,47717)
(33425,2337)
(6619,27151)
(33428,8506)
(33430,33126)
(6621,49646)
(6622,10208)
(6623,14505)
(6625,29874)
(6624,39039)
(6627,15649)
(6630,18548)
(6631,41268)
(6633,16935)
(6632,20116)
(33431,52304)
(6636,24113)
(33432,39171)
(6637,996)
(33435,42514)
(33436,32361)
(33437,26940)
(33440,14615)
(6644,5811)
(6645,9994)
(6647,13979)
(33443,23642)
(6649,41281)
(6651,14746)
(6654,38407)
(33447,41812)
(33447,8429)
(33450,35661)
(33451,33864)
(33453,4966)
(6657,36130)
(33454,17273)
(6659,20979)
(6661,53044)
(33458,18579)
(33458,10886)
(33459,28084)
(6668,3225)
(33461,38332)
(33463,36035)
(33464,17555)
(33466,9279)
(33467,12663)
(33467,11383)
(6677,7381)
(33468,43390)
(6680,17685)
(33471,48065)
(33473,30199)
(33476,6438)
(6686,13997)
(6686,33812)
(33479,20334)
(33480,45235)
(6692,37010)
(33483,23830)
(6694,6832)
(33487,51418)
(33488,384)
(6695,41913)
(33490,22379)
(6697,49150)
(33492,6396)
(6699,4436)
(33494,17453)
(33496,12532)
(6701,20596)
(6702,24063)
(33498,27276)
(33499,21038)
(33501,51151)
(33501,19826)
(33503,24440)
(33504,27824)
(6703,11584)
(6704,15710)
(33505,33633)
(33506,11336)
(33507,24246)
(6705,17275)
(6706,39793)
(6707,1049)
(6708,25813)
(6709,32093)
(33510,46587)
(6712,9155)
(6713,26540)
(33517,36535)
(6716,13592)
(6717,36370)
(33523,52043)
(33523,35959)
(6725,26345)
(6727,12256)
(33524,14929)
(6730,16217)
(6732,10443)
(33527,35093)
(33528,34574)
(33528,22696)
(33531,7402)
(6735,19945)
(33532,34043)
(6737,976)
(33534,29184)
(6738,42376)
(33536,52340)
(6742,15867)
(33537,7597)
(33538,4270)
(6747,32949)
(33540,11183)
(6749,16384)
(6748,36070)
(6748,45170)
(13715,5685)
(6752,39675)
(6756,30956)
(33543,608)
(33544,3975)
(33547,50706)
(6758,28712)
(33548,2447)
(33552,20331)
(33553,11880)
(33554,17152)
(33555,44599)
(6761,15592)
(6763,25373)
(6764,11996)
(6765,16925)
(6766,33225)
(6766,17709)
(33558,14099)
(33558,44893)
(33560,40202)
(6767,18704)
(33562,31917)
(33563,37156)
(6771,18113)
(6773,48687)
(6774,45084)
(6777,50690)
(6777,9145)
(33571,38828)
(33571,41160)
(6779,9004)
(6782,44397)
(6783,1872)
(33575,33038)
(6785,21113)
(6786,25043)
(6787,33973)
(33577,48250)
(33578,9168)
(33580,48099)
(33580,6607)
(33582,8565)
(33583,53115)
(33584,47332)
(33585,44809)
(6794,42914)
(6796,26010)
(33588,26683)
(6797,24290)
(33590,20270)
(6802,46789)
(6804,29160)
(33593,11026)
(33595,200)
(6807,49224)
(6809,23563)
(6810,52344)
(6811,14035)
(6813,2925)
(33605,22614)
(33605,29342)
(6816,49599)
(33606,31177)
(33606,2283)
(33607,28014)
(6822,22811)
(6822,36686)
(33614,10585)
(33613,24827)
(33615,13162)
(33615,26151)
(33616,9342)
(6823,49542)
(33617,38969)
(33620,2184)
(33620,14012)
(6825,53490)
(33623,32561)
(33624,21510)
(33622,42125)
(6827,36957)
(6828,29944)
(6829,40768)
(33626,17924)
(33629,52911)
(33629,6816)
(6830,44342)
(33631,27748)
(33631,26002)
(6832,37036)
(6833,47833)
(6834,5818)
(33633,32932)
(33633,28076)
(33635,3646)
(6835,17501)
(33636,52546)
(33642,13898)
(6837,46223)
(33643,15736)
(6838,49947)
(6839,26180)
(6840,16045)
(6840,35694)
(33646,40054)
(6844,27776)
(6845,7332)
(6847,27397)
(6849,32645)
(6850,20497)
(33648,13527)
(33650,37214)
(33651,39944)
(6855,40999)
(33653,12761)
(33654,25225)
(6858,44733)
(33656,35009)
(33659,36412)
(33657,22803)
(33658,42711)
(6861,43086)
(6861,30665)
(6862,30387)
(33665,51904)
(33665,11344)
(6867,42198)
(33669,52445)
(6872,42760)
(33670,22450)
(33671,40370)
(6876,11461)
(33673,14846)
(33674,815)
(6878,28699)
(6878,7478)
(6879,33858)
(6880,30759)
(33675,10567)
(6881,32811)
(33676,20426)
(33676,12090)
(6885,13196)
(6886,2235)
(6887,15882)
(33677,20960)
(6888,27162)
(33679,52762)
(6891,28054)
(6893,17582)
(6894,40755)
(6895,13477)
(6895,19980)
(33688,106)
(6897,20590)
(33689,2804)
(6898,30919)
(33690,18012)
(6900,23101)
(33692,6114)
(33694,35920)
(33695,46916)
(33697,20187)
(33698,10924)
(6909,173)
(6910,39917)
(33700,40764)
(33701,53331)
(6912,15196)
(33703,33006)
(33704,19844)
(6916,20034)
(33705,31705)
(6914,12739)
(6917,19550)
(33707,33286)
(33708,23125)
(6919,1709)
(6920,19899)
(6922,6631)
(6923,12125)
(6923,10194)
(6925,30804)
(33710,16311)
(33711,42518)
(6926,42260)
(6926,16343)
(33712,691)
(33714,44649)
(6928,45856)
(33715,53058)
(33715,20403)
(33717,22211)
(33718,33115)
(6929,7307)
(6930,37870)
(6933,45699)
(6934,32789)
(33722,9772)
(33722,8016)
(33724,29263)
(6936,8799)
(33728,37950)
(33728,24015)
(33728,2168)
(6940,19836)
(6941,45759)
(6941,43840)
(33731,19299)
(33732,36314)
(33733,16078)
(6943,28821)
(6944,23212)
(6946,35261)
(33738,6657)
(6948,8003)
(6949,48040)
(33743,36873)
(33744,33860)
(33746,48148)
(33747,28037)
(33748,8846)
(33749,46448)
(33750,21453)
(33751,9738)
(33751,17044)
(33751,7269)
(6955,42759)
(6960,3545)
(6960,19663)
(33756,49490)
(6963,23850)
(33759,17115)
(6964,47431)
(6965,23898)
(6967,31174)
(6967,23074)
(33763,31471)
(33765,16440)
(6972,31084)
(6972,22066)
(6974,1414)
(33769,50589)
(6976,11778)
(33770,47613)
(33771,46305)
(33773,8311)
(33775,28536)
(6978,32997)
(33777,27798)
(33782,23372)
(33783,36812)
(6982,51308)
(6982,20909)
(33787,50499)
(33789,19020)
(33790,46535)
(6986,18629)
(33792,39523)
(6987,42502)
(6988,10654)
(6990,21909)
(6991,25009)
(33795,45120)
(6994,37923)
(33798,46666)
(6995,15726)
(7001,18157)
(6998,48144)
(6999,35294)
(33802,32825)
(7002,29053)
(7002,29038)
(33805,40146)
(33807,45716)
(7004,18712)
(33809,14552)
(7006,23026)
(7008,45021)
(7008,9777)
(33810,46571)
(7009,15613)
(33812,46946)
(33813,51975)
(33814,39368)
(33814,34695)
(33816,46618)
(7016,18272)
(33817,11776)
(7018,51013)
(7019,7046)
(33818,36366)
(33819,35086)
(7021,7932)
(33821,11888)
(7022,30094)
(7023,40902)
(7024,50616)
(7024,9775)
(33827,25864)
(33827,40173)
(33831,13169)
(33832,16323)
(33834,15388)
(33836,24787)
(33837,4711)
(7028,52897)
(33838,51034)
(7034,8838)
(7035,41000)
(33840,47437)
(33841,47550)
(7036,6456)
(7037,28280)
(7038,49363)
(33844,25900)
(33845,44018)
(7041,12519)
(7041,18776)
(33848,10882)
(33848,27582)
(7046,22420)
(33849,27579)
(7048,30052)
(7049,44221)
(7050,14976)
(33850,21644)
(33851,37097)
(33851,35106)
(33857,46427)
(7056,22255)
(33858,14987)
(33859,49036)
(33859,41185)
(7059,52212)
(33860,9665)
(7061,44044)
(33863,42380)
(7062,31545)
(33864,36333)
(7063,30176)
(33865,11676)
(33865,50564)
(33867,36549)
(33869,47188)
(33870,37577)
(33873,33144)
(7067,5076)
(33876,14458)
(33879,14699)
(7070,34012)
(7071,24867)
(33882,19848)
(7074,15651)
(7075,45114)
(33885,50507)
(33886,30833)
(7077,3370)
(7079,1296)
(7083,16884)
(33889,25150)
(33889,24375)
(7086,16175)
(7087,27581)
(7088,28733)
(33893,41917)
(33894,766)
(33895,52802)
(33897,737)
(7091,9456)
(33899,43812)
(33900,52986)
(7093,19502)
(33907,53520)
(33911,37383)
(7094,2364)
(7096,53238)
(7096,28178)
(33912,45085)
(33915,351)
(7098,33117)
(33916,7215)
(33916,50087)
(33918,46624)
(7101,17551)
(33921,25837)
(7102,23018)
(7103,43493)
(7104,21115)
(7107,40488)
(33929,34130)
(7109,2809)
(33931,23790)
(7110,28152)
(33933,33125)
(33934,13091)
(7114,49460)
(33935,9407)
(33935,8385)
(33936,27728)
(7117,28161)
(33942,23974)
(33946,20808)
(33944,21858)
(33945,41920)
(33945,15441)
(33951,49995)
(33951,48015)
(33952,43512)
(33953,20216)
(7125,1890)
(7125,26560)
(33955,11356)
(33955,43905)
(7126,13626)
(33956,10581)
(7128,44704)
(33958,22222)
(7130,4810)
(7131,5257)
(33961,31538)
(33962,47623)
(7134,50945)
(33963,42002)
(7135,30204)
(7136,24723)
(33969,5863)
(7137,25171)
(7139,16920)
(7140,7198)
(7142,12230)
(33973,28788)
(33974,53061)
(33975,32731)
(7143,34300)
(7146,16775)
(33977,42481)
(7147,1920)
(33978,41979)
(7148,42122)
(7149,10402)
(7151,30210)
(7153,8094)
(7154,13733)
(7155,46649)
(33981,20327)
(33983,18105)
(33986,21110)
(7162,48735)
(7163,48345)
(7164,6573)
(7166,37805)
(33988,39728)
(33990,25350)
(33991,35410)
(7168,16262)
(33995,25482)
(7171,44620)
(33997,15623)
(33997,20618)
(7172,33076)
(7173,11635)
(7174,31591)
(7176,42197)
(34003,31385)
(7177,34416)
(7177,42235)
(34004,21700)
(7182,42532)
(34006,2683)
(34007,42398)
(7185,2970)
(34008,51739)
(34009,38533)
(34009,51126)
(7188,28468)
(7189,14489)
(7190,6834)
(7190,14851)
(34012,36158)
(7194,7800)
(7196,43111)
(7197,36853)
(7198,49459)
(34015,6717)
(34017,47504)
(7200,33407)
(7203,3256)
(7204,4135)
(7205,33615)
(7205,53356)
(7206,22280)
(7208,41603)
(7209,14949)
(7210,14412)
(34021,8992)
(34021,11587)
(34022,1363)
(7212,9259)
(7213,2840)
(34023,27109)
(34024,3714)
(7215,52265)
(7215,9892)
(34026,10697)
(7216,5663)
(7218,20939)
(7219,38243)
(34030,21311)
(7222,23464)
(34032,17254)
(7223,43392)
(7223,33952)
(34034,30976)
(34035,10775)
(7225,10876)
(34036,6312)
(34037,48204)
(7227,45418)
(7227,34600)
(34038,32295)
(7228,5293)
(34039,7467)
(34041,17819)
(7230,12755)
(7231,23494)
(34043,50213)
(7232,18017)
(7232,12490)
(34047,36754)
(7235,14691)
(7236,42098)
(7237,12321)
(7239,13200)
(7240,26707)
(7240,9536)
(34052,45696)
(7241,50512)
(34054,2728)
(34055,51234)
(7243,8912)
(34056,20774)
(34058,40351)
(34059,33261)
(34060,1033)
(7245,7541)
(7245,27903)
(34062,42712)
(7249,1662)
(34067,38124)
(7252,4339)
(7253,23851)
(7254,34337)
(34071,28447)
(34073,17261)
(34076,18628)
(7257,33496)
(7258,125)
(7261,30182)
(7261,52603)
(7263,30250)
(7264,19103)
(7265,5339)
(7267,43618)
(7268,52833)
(34084,8940)
(34084,43721)
(7269,33588)
(7271,6160)
(7272,40417)
(7273,46396)
(34086,43999)
(7275,51060)
(34088,22602)
(7278,22077)
(7279,25655)
(7279,2221)
(7282,52818)
(34092,6102)
(7284,26084)
(34095,30491)
(34096,44742)
(34097,6804)
(7285,24041)
(7286,26168)
(34100,11324)
(34101,5890)
(7287,37835)
(34102,47854)
(34104,21271)
(34104,33178)
(34105,40369)
(7290,29384)
(7291,43830)
(7292,38607)
(7292,32218)
(7293,22749)
(7293,51098)
(34106,3903)
(34106,34590)
(34107,10857)
(34108,21856)
(7297,49343)
(34110,27399)
(34111,1222)
(7302,10748)
(34112,31462)
(7303,53106)
(7303,4385)
(34114,28361)
(7306,18027)
(34115,44530)
(34116,35536)
(7307,38489)
(7307,27929)
(34118,47819)
(34119,22657)
(34120,35184)
(34120,38416)
(34121,4971)
(34122,12678)
(7310,9037)
(7310,23185)
(34125,27196)
(34125,13525)
(7311,29730)
(34126,23075)
(7312,42469)
(34130,53148)
(7313,51396)
(7314,21661)
(34133,6365)
(34134,10645)
(7315,15879)
(7320,26509)
(34137,46076)
(34137,30625)
(7324,10959)
(7327,47570)
(34139,53450)
(7328,10766)
(7329,39545)
(34142,3928)
(1557,8861)
(7330,37490)
(7332,14549)
(7334,26209)
(34144,39671)
(7337,13290)
(7338,46549)
(7338,52618)
(7341,41543)
(34149,29022)
(34148,39735)
(7342,43103)
(7344,28911)
(34153,42615)
(34154,45385)
(7345,21964)
(7346,28291)
(7348,41085)
(7350,44543)
(34156,47921)
(7351,26454)
(34158,14448)
(34159,46111)
(7354,46349)
(34160,14647)
(34161,31298)
(34162,35022)
(34164,5678)
(34168,52505)
(34169,19531)
(7357,39308)
(34170,14487)
(34171,12931)
(7358,34224)
(7358,36268)
(7361,51523)
(34173,51394)
(7362,34621)
(7363,16795)
(34175,28739)
(34176,35323)
(7369,44812)
(7370,6619)
(7371,16482)
(7372,51939)
(34178,18466)
(7373,36967)
(7374,27211)
(34179,35334)
(34179,6255)
(34180,791)
(34181,33711)
(34182,5450)
(7375,52796)
(7377,34118)
(7377,10637)
(7378,28813)
(34187,26242)
(34189,27716)
(34188,18167)
(7381,1708)
(34194,3328)
(7382,45506)
(7382,39043)
(7385,39342)
(7386,44415)
(34198,50701)
(34199,23008)
(7387,39817)
(34201,10710)
(7388,36229)
(34204,27949)
(7389,48664)
(7390,22644)
(7391,31031)
(34209,25090)
(7393,52859)
(34213,23401)
(34213,15026)
(7395,34787)
(34214,29128)
(34214,12180)
(7396,22237)
(34218,1118)
(7398,22707)
(7398,11793)
(7399,13283)
(34219,30243)
(34222,48191)
(7400,29239)
(34224,31987)
(7401,24766)
(34226,36722)
(7402,11261)
(7402,36591)
(34227,267)
(34228,44251)
(7405,15317)
(7406,7345)
(7407,46439)
(34231,10037)
(34231,12257)
(34232,42409)
(34233,30520)
(7409,19070)
(7410,20818)
(7413,8775)
(7414,19147)
(34239,48292)
(34237,38742)
(7419,17634)
(7421,21089)
(34240,2917)
(34244,40243)
(7428,49577)
(7429,24933)
(7431,42045)
(34248,14607)
(34249,21160)
(34250,11103)
(7436,23122)
(7437,32412)
(7438,26958)
(34253,39365)
(7442,8533)
(34255,35301)
(34258,8788)
(7447,38092)
(7450,27506)
(7451,32130)
(7452,13455)
(34264,15092)
(34264,34394)
(7453,16321)
(34267,39975)
(34271,41652)
(7457,22975)
(34273,50480)
(34273,10856)
(7458,5963)
(34276,18468)
(34277,5643)
(34281,31925)
(34283,47577)
(7462,21370)
(34288,29228)
(34290,27893)
(34291,34568)
(7465,36320)
(7466,35302)
(34293,38235)
(7467,24570)
(7469,2361)
(7471,23901)
(7474,3226)
(7475,25754)
(7475,19037)
(34296,20232)
(34298,33074)
(7478,19470)
(7479,3575)
(34300,1174)
(7484,32729)
(7485,28040)
(34301,37919)
(34302,17016)
(34303,30693)
(34304,43726)
(34306,479)
(34307,28072)
(34309,21013)
(7497,34023)
(7498,20910)
(7498,15440)
(7502,10841)
(34314,24426)
(34321,6277)
(7512,37953)
(7511,49323)
(7514,36800)
(7515,43858)
(7518,20799)
(7519,12919)
(34327,26957)
(7521,5294)
(7521,27599)
(34329,339)
(7522,24569)
(34333,28327)
(7528,25005)
(7528,50665)
(7530,16870)
(7529,10700)
(7531,22353)
(34334,15699)
(34334,2857)
(7536,25380)
(34337,33974)
(34338,26491)
(34339,42810)
(7541,41912)
(7541,48928)
(7542,19481)
(7542,34161)
(7543,11374)
(7543,10497)
(7545,14818)
(34343,14515)
(7547,14181)
(7547,10180)
(34346,12697)
(7551,11030)
(34348,26133)
(7552,21682)
(7554,6580)
(7555,41169)
(34352,49687)
(21782,31491)
(34355,31576)
(34356,1346)
(34357,42758)
(7561,44331)
(34359,36597)
(34363,17322)
(7566,7860)
(34364,5361)
(34365,42928)
(34367,47079)
(7568,12296)
(34370,41206)
(7571,45959)
(7571,13473)
(7572,27029)
(7573,38470)
(34372,22359)
(34372,19993)
(34373,38527)
(34374,9428)
(34377,51555)
(34380,39604)
(7577,15124)
(34382,36154)
(7580,35325)
(7580,345)
(34384,25016)
(34385,583)
(7582,53114)
(7585,1)
(7588,6632)
(34386,31327)
(7591,28120)
(34388,33867)
(34389,41506)
(34390,26839)
(34391,47106)
(34391,9135)
(7593,50573)
(7597,16781)
(7597,15989)
(7598,53376)
(34393,45915)
(34394,37056)
(34396,23678)
(34399,16275)
(7600,26372)
(34400,9688)
(7602,33935)
(7602,45186)
(34404,6550)
(34407,32614)
(34408,50749)
(34408,40069)
(34409,43626)
(7605,25780)
(7606,28634)
(7607,37656)
(34411,19401)
(7608,34581)
(34412,32102)
(7610,51080)
(7611,8515)
(7612,49564)
(7614,33810)
(7614,7101)
(34414,30074)
(34415,28370)
(34416,40341)
(7616,20301)
(7616,9108)
(7617,30441)
(7617,35528)
(34417,48404)
(34417,12825)
(7619,11773)
(34419,6229)
(34419,30590)
(7622,25881)
(7623,32317)
(34422,32438)
(34423,268)
(34424,50956)
(34426,26962)
(34427,45635)
(7628,33467)
(7628,47693)
(34430,36463)
(34431,47788)
(7630,27055)
(34434,13233)
(7632,2213)
(7633,35016)
(34435,14603)
(34436,49437)
(34438,51162)
(34439,15102)
(34440,4421)
(7636,38954)
(7637,46413)
(7637,28664)
(7640,20638)
(34443,42738)
(7643,8646)
(34445,50834)
(7644,41955)
(7646,22135)
(34449,23197)
(34451,31287)
(7648,9779)
(34455,1377)
(7649,9130)
(34456,4534)
(7650,12354)
(34459,10365)
(34460,50943)
(34461,44759)
(7654,16454)
(34465,28583)
(34467,7521)
(7659,49090)
(34474,19935)
(34475,46247)
(7665,32959)
(34480,27794)
(34483,52376)
(7669,17266)
(34487,15362)
(7671,52552)
(7672,12415)
(7674,27531)
(34489,33331)
(34490,1201)
(7676,27699)
(34491,39857)
(34491,6730)
(34492,16365)
(34493,6048)
(34495,22029)
(34499,152)
(34500,47275)
(7680,4760)
(7680,39320)
(7682,50671)
(7684,28627)
(7685,18763)
(7686,10429)
(34502,12598)
(34503,14088)
(7687,14416)
(34505,42455)
(34506,23147)
(34510,44028)
(7691,19913)
(7692,40404)
(34511,53355)
(34512,5366)
(34513,47144)
(34515,14946)
(34516,29248)
(34518,29710)
(7696,16477)
(7696,41752)
(34520,32112)
(34521,53035)
(34525,18988)
(34522,23875)
(7697,22768)
(34527,13630)
(34529,23580)
(34530,20938)
(34531,29613)
(7699,23656)
(34535,48099)
(34535,6607)
(34536,2910)
(34537,53513)
(7707,22439)
(7708,38197)
(7708,38295)
(7709,47639)
(7710,5062)
(34542,47515)
(34542,46083)
(34544,4492)
(34546,40955)
(7717,47864)
(34552,28506)
(7721,18906)
(7721,50080)
(7725,42454)
(34554,46627)
(7724,32940)
(34556,33039)
(34557,1934)
(7728,37664)
(7729,20624)
(34560,26854)
(7731,22343)
(7731,53311)
(7732,28420)
(7733,17217)
(7735,6256)
(7736,31698)
(7736,5476)
(7737,34489)
(34566,179)
(34568,1133)
(7740,32760)
(34570,39581)
(34571,47320)
(34572,30953)
(34573,30548)
(34573,37348)
(34574,6557)
(34575,7959)
(7749,17686)
(7751,43644)
(34577,324)
(34578,33057)
(34580,36571)
(7754,37883)
(7755,6062)
(34581,50131)
(34581,32815)
(34582,53110)
(7758,15953)
(7759,2264)
(7760,18612)
(7761,40828)
(7761,27391)
(34587,6998)
(7763,10799)
(7763,6397)
(7764,35687)
(7766,44439)
(34590,34106)
(34590,24459)
(34592,4217)
(34596,16073)
(7769,21023)
(34597,46540)
(7770,12805)
(7771,49840)
(7772,50443)
(7774,50919)
(34600,1555)
(7777,44965)
(7778,36801)
(7779,27927)
(34605,5395)
(34605,18822)
(7781,47327)
(34606,42389)
(34607,28423)
(34610,41040)
(34611,27943)
(7786,11865)
(7786,27817)
(7786,51040)
(7787,2769)
(34613,6446)
(34613,42833)
(34614,38478)
(34614,39021)
(7790,38689)
(34616,4749)
(34617,46403)
(7791,33312)
(34618,49886)
(34618,1903)
(34619,26128)
(34620,14793)
(34621,18561)
(7792,21436)
(7793,18525)
(7794,30301)
(7796,44512)
(34624,25472)
(34625,40938)
(7798,48215)
(7798,27591)
(7799,13018)
(7800,39509)
(34628,8204)
(34629,23620)
(34630,860)
(34631,15346)
(34631,10197)
(34636,13665)
(34637,2223)
(7805,50003)
(7806,23233)
(7806,52681)
(34640,15300)
(34641,17063)
(34645,149)
(34645,12484)
(34644,34530)
(34646,7674)
(34651,26077)
(7809,46207)
(7809,7821)
(34649,3743)
(34650,52422)
(34652,46462)
(34652,22808)
(7814,3250)
(34661,17001)
(34664,27471)
(7820,51346)
(34665,21658)
(7821,29097)
(34666,53357)
(7823,19598)
(34668,38158)
(34668,36550)
(7825,29740)
(7826,8475)
(34670,45871)
(34672,49155)
(34673,4620)
(34673,26961)
(7830,50652)
(7830,16440)
(7832,36577)
(7835,50784)
(7836,11647)
(7839,7611)
(34678,12855)
(7844,52311)
(34681,1435)
(7845,16224)
(7846,45362)
(7847,50362)
(7848,37908)
(34684,51125)
(34686,10396)
(34687,8935)
(7850,31371)
(7850,23272)
(7853,7995)
(7853,32669)
(34688,34037)
(7855,39466)
(34689,34665)
(7859,17627)
(7860,41472)
(7860,51918)
(34691,38863)
(7861,29374)
(34693,20528)
(34694,27321)
(34695,80)
(34696,5485)
(34697,51495)
(34698,6369)
(34699,18348)
(7865,8079)
(34701,36740)
(7868,16396)
(7870,40807)
(34706,31632)
(34707,5955)
(34708,9385)
(7874,46275)
(34710,51622)
(7877,43782)
(34713,37028)
(34715,36567)
(7878,23682)
(34716,24332)
(7880,48111)
(34721,834)
(34723,44042)
(7881,40318)
(7884,44096)
(7884,38923)
(7884,40952)
(7885,39191)
(34730,34948)
(7887,26384)
(7888,17202)
(34734,42988)
(7894,4946)
(34738,19239)
(34745,18199)
(34750,23764)
(7901,36027)
(34753,48170)
(7902,18828)
(34755,28379)
(34755,51162)
(7904,30998)
(34765,25618)
(34767,34511)
(7911,16889)
(7912,4295)
(7914,35577)
(34770,52073)
(7917,23276)
(7921,22142)
(7921,11875)
(7920,21078)
(34771,781)
(34773,41345)
(34773,782)
(7923,38608)
(34774,5645)
(34775,27262)
(7924,32754)
(7926,27519)
(7927,43607)
(7927,4806)
(34777,19860)
(34778,38993)
(7929,41642)
(34781,51927)
(34781,158)
(34783,40616)
(34782,47917)
(7931,8823)
(7932,27640)
(7932,14908)
(34785,10749)
(34787,43883)
(7938,41397)
(34789,24555)
(34789,52912)
(7939,47)
(7942,5454)
(34791,37047)
(7943,25383)
(7944,49401)
(7944,47410)
(7945,39479)
(34796,50763)
(34801,52844)
(34802,14999)
(7950,15343)
(7951,30274)
(7953,29788)
(7953,22503)
(34805,53526)
(34806,16159)
(7955,7605)
(34807,3531)
(34808,1490)
(34808,30255)
(7957,25841)
(7958,52329)
(34809,9655)
(34809,30510)
(34810,33245)
(7959,28077)
(7960,35414)
(34811,31353)
(7961,48217)
(7963,46402)
(34814,30695)
(34813,23581)
(7964,10552)
(7965,25390)
(34815,26315)
(7967,36200)
(34817,52981)
(7968,26239)
(7969,38535)
(34819,10695)
(34820,9796)
(7973,41044)
(7974,44531)
(7975,40206)
(7976,12058)
(34821,42626)
(7979,16379)
(7979,3955)
(7979,36303)
(34824,5693)
(7980,12327)
(34826,34302)
(7981,14023)
(7981,51191)
(7982,50729)
(34828,41595)
(34828,8470)
(34829,31260)
(7988,4244)
(7989,3)
(7989,27147)
(34830,47304)
(34831,21045)
(34832,29777)
(34834,49854)
(34835,3314)
(7995,7853)
(7995,53483)
(7997,37829)
(7998,18025)
(8000,22780)
(8001,17347)
(34839,14311)
(34840,16249)
(8002,18713)
(34842,28822)
(34843,32803)
(34843,22767)
(8003,25183)
(8006,213)
(8004,8130)
(8005,25897)
(8008,35041)
(34849,17973)
(8010,29050)
(8010,24209)
(8011,52907)
(8012,47711)
(8012,23840)
(8013,53095)
(8013,14862)
(34850,3629)
(34851,2043)
(34853,24727)
(8016,14780)
(34855,9637)
(8017,21752)
(34856,38278)
(8022,44396)
(8024,45128)
(34864,2021)
(8025,42368)
(8025,36047)
(8026,25354)
(8027,27298)
(8028,26832)
(34868,3890)
(8029,18974)
(34869,25971)
(8032,14436)
(8032,19008)
(8033,33733)
(1741,42193)
(8035,13555)
(8036,18750)
(8038,49936)
(8038,44512)
(34873,30469)
(8039,23822)
(8039,49496)
(34876,16770)
(34877,27254)
(8041,35735)
(34878,473)
(34879,42250)
(34884,26942)
(34883,16066)
(8045,51033)
(34885,28520)
(34885,12992)
(8049,39341)
(8050,1276)
(8051,26117)
(8052,20023)
(34888,39694)
(34890,44710)
(8054,30076)
(34893,49702)
(34894,23945)
(8056,36720)
(34896,51477)
(34897,20259)
(34898,41032)
(8060,3748)
(8061,21919)
(34901,45227)
(8063,38010)
(8064,14049)
(34902,41467)
(34903,36068)
(34904,11403)
(8067,39807)
(8068,47727)
(34906,31443)
(8070,2513)
(8071,722)
(8075,52412)
(34909,47382)
(34910,18846)
(34911,42056)
(34914,40559)
(34915,52381)
(34916,50830)
(8079,27888)
(8080,35926)
(34919,30390)
(8081,29341)
(8084,40503)
(8084,36718)
(34922,21361)
(8085,42622)
(8085,51659)
(34924,50004)
(34924,31042)
(34928,42835)
(34929,48918)
(8090,16705)
(34931,18701)
(34932,20650)
(34935,17743)
(8094,42914)
(8096,3033)
(8097,31909)
(8097,51886)
(8098,7241)
(8099,18874)
(34936,541)
(34937,29948)
(8100,34219)
(34940,40869)
(34941,21177)
(34944,52303)
(8107,47165)
(34945,2917)
(8108,10954)
(8108,27297)
(34947,47679)
(34948,33961)
(34949,44418)
(34949,39827)
(34949,17222)
(8112,37906)
(34950,9116)
(8113,15442)
(8113,10844)
(8114,35431)
(8115,17947)
(34952,49438)
(34952,11485)
(8118,7672)
(8119,41756)
(34955,41663)
(8121,49321)
(8122,17000)
(8122,46559)
(8123,23960)
(34957,36972)
(34959,18615)
(8125,7960)
(8126,40730)
(34961,10755)
(8127,5665)
(34964,40704)
(8130,48608)
(34965,25283)
(8133,19205)
(34967,3670)
(34968,39452)
(8137,42372)
(34969,1241)
(8139,42067)
(8140,26267)
(8141,35712)
(34972,14266)
(34973,9049)
(34973,50367)
(34974,38839)
(34975,8206)
(34975,10511)
(34976,43854)
(34976,30744)
(34976,4635)
(34977,45560)
(8144,50280)
(34979,17616)
(34979,10831)
(8146,4743)
(8149,2748)
(34980,22553)
(34981,40579)
(34983,41530)
(8153,45254)
(34989,24005)
(34990,18141)
(34991,43115)
(34992,12389)
(8157,3793)
(34994,9835)
(34995,34691)
(8159,22934)
(8160,49606)
(34998,21163)
(8162,45101)
(8162,1399)
(35000,40291)
(8164,42203)
(8164,43705)
(8166,33585)
(8167,6297)
(8169,47111)
(8169,43816)
(8170,32999)
(35008,32022)
(8172,42956)
(35009,23915)
(35010,25319)
(8173,27226)
(35011,7733)
(8174,34346)
(35013,48847)
(35014,9090)
(8177,28625)
(8177,22818)
(35016,19397)
(8180,32372)
(8181,25236)
(8182,15497)
(35017,49089)
(35018,49669)
(35019,15116)
(35020,25230)
(8185,25086)
(8187,25139)
(35021,4516)
(8189,25159)
(35022,37168)
(35023,31630)
(35024,415)
(35025,17180)
(35027,4167)
(35028,22290)
(8194,18329)
(8194,2511)
(8195,40511)
(35030,17233)
(35033,1493)
(35034,25668)
(8198,20785)
(8197,30583)
(35037,23578)
(35040,52269)
(35041,32771)
(8201,8287)
(35043,4776)
(8203,30107)
(8204,43463)
(8206,6704)
(35046,17521)
(35046,4529)
(35047,2795)
(35048,50139)
(35049,15038)
(35050,45541)
(35052,6060)
(35053,13847)
(8213,11707)
(35056,37488)
(8215,22208)
(8218,845)
(35057,26192)
(8219,3344)
(35059,26479)
(35060,12075)
(8224,30857)
(8225,20046)
(35064,38586)
(8226,34696)
(35066,18228)
(35069,44242)
(8229,28269)
(35072,9648)
(35073,47645)
