25814
(33860,-640.26038761949167,-2359.4451484708115)
(7061,5428.7587086407002,-1028.9978511696681)
(33863,-824.95516077603679,-1570.4059490012005)
(7062,1730.3042535160203,743.11569476500154)
(33864,1918.0012896920089,629.25208988133818)
(7063,1473.6663628203096,-1163.6549073355272)
(33865,686.40628217696212,1015.8768498245627)
(33867,2001.1750948220724,744.67242373805493)
(33869,-751.67770411714446,-1268.7341130152345)
(33870,-961.05775098898448,-1566.4029316427186)
(33873,5971.723535445868,1034.8911822810769)
(7067,436.10650229989551,556.53060785587877)
(33876,2790.6590739983367,1271.0692064734176)
(33879,3648.0831533545861,-434.21618854720145)
(7070,1192.4543933362002,-2056.7725581442937)
(7071,298.33598818734754,-477.13743023201823)
(33882,809.38787104573566,907.2394064925611)
(7074,4153.7976797340671,-222.16746343579143)
(7075,255.08116172254086,866.31967348698527)
(33885,1998.3952216559555,1489.2336525507271)
(33886,2518.2315037192311,1471.6648541400209)
(7077,254.52518708922435,709.20124213863164)
(7079,-823.28723687655292,508.71678939834237)
(7083,4840.648741617566,-486.36660914309323)
(33889,2783.7649885463761,60.045260388404131)
(7086,-96.183611547690816,1433.5249943016097)
(7087,-1822.1512629244244,-1071.8078979272395)
(7088,4547.0941352760419,-1794.6861160434783)
(33893,5716.5311787967803,-38.918224325403571)
(33894,570.09638890658971,664.61207655444741)
(33895,2826.3526454514358,1410.0628647794947)
(33897,3403.1207299567759,1194.2335121631622)
(7091,855.31137574999593,593.89210320822895)
(33899,1327.1114495027578,-685.2943329103291)
(33900,2784.5433530329028,569.87399905361235)
(7093,1873.5233190341387,328.46981330774724)
(33907,-1255.168331963825,-1060.3548204824328)
(33911,-636.14617533364799,1665.5888062082231)
(7094,5081.0521730231121,1241.8249407662079)
(7096,1212.8030649120919,1078.8131783055142)
(33912,-924.80820490280166,1585.4172640983015)
(33915,2632.42869338335,422.76311110239476)
(7098,-585.10770400369074,1186.4498672969639)
(33916,6233.4763927672757,128.87491997983307)
(33918,-1196.2350208421703,-1832.2700012493879)
(7101,2992.3666709318059,448.67152901086956)
(33921,4468.1457373582525,634.47825143299997)
(7102,825.62233033590019,565.64859184063971)
(7103,1431.5234856221359,-1177.8878579456359)
(7104,1686.2710625646869,1044.4539459720254)
(7107,-947.26958008483052,522.83854508213699)
(33929,3855.3504966201726,421.76235676184297)
(7109,5833.3970467002364,147.11088795028627)
(33931,748.34185631771106,595.11524740140885)
(7110,4909.4784012107411,1273.0707151535898)
(33933,5907.7864526252961,214.49501349683851)
(33934,2465.6363034163369,-218.16444607637823)
(7114,-910.68644921900705,1272.5147405201569)
(33935,2723.9421180117643,311.12340475153178)
(33936,5807.3774338654475,134.65705616679043)
(7117,81.283491377253085,44.92275036405772)
(33942,-352.71030731662177,-724.7685318691656)
(33946,1737.1983389678644,747.00751719810069)
(33944,5699.7407448735321,-214.93979320395738)
(33945,1985.0518304585712,1357.8012492572889)
(33951,-1474.5559222333832,1176.553518826142)
(33952,4586.345944381319,-449.78347827773541)
(33953,5631.9118396202102,-280.10002021677792)
(7125,4120.5503966672113,-15.122510024346411)
(33955,4361.0650229996536,-432.77065450046211)
(7126,1670.0366032745223,645.04176946543157)
(33956,293.55460634164046,727.21482025552541)
(7128,-951.60618222423363,1261.6176377087831)
(33958,2780.5403356738389,621.80202979687601)
(7130,-696.74741035478655,956.6099539231509)
(7131,2800.5554224697407,1173.4400608791038)
(33961,-957.83309811609797,1226.7024307427928)
(33962,-576.10091494547669,-2149.7315168194473)
(7134,5807.8222135717515,157.00723642110825)
(33963,5927.4679546415573,-1355.7997405771166)
(7135,-914.91185643163044,-712.7594797918573)
(7136,671.95094171306118,530.28860516753048)
(33969,340.70125523896422,-414.53468653094023)
(7137,3196.9653359578224,-1494.9045938095078)
(7139,3382.7720583807677,847.63892581127584)
(7140,4386.3062713477993,-736.88877887371927)
(7142,1987.9428985514678,1355.9109355034307)
(33973,-977.18101535236929,1153.9809487164021)
(33974,643.04026078537572,231.06305756792426)
(33975,2158.7383058773121,1237.4883386278525)
(7143,585.21889893023763,436.99606171250343)
(7146,5958.9361188819166,972.73321828711778)
(33977,2446.8443608136149,1441.7534188730642)
(7147,5478.5740357773611,-500.48836482688785)
(33978,2819.2361701461487,1274.8498339802027)
(7148,2841.0303757684305,934.1485787415877)
(7149,3223.207338645705,865.87489378079772)
(7151,-554.19551439653151,-1550.5020571313798)
(7153,286.10454625647981,-1717.9616166586056)
(7154,2388.133439545054,1206.4649540930986)
(7155,-1763.9963162894128,-576.99047435820103)
(33981,581.10468664462678,826.5118897492066)
(33983,-1536.6026913011447,-485.36585480347276)
(33986,2060.3307957969373,1411.2860089726746)
(7162,2855.3745213056682,867.76520753465593)
(7163,4024.0332003398798,165.12446606718004)
(7164,2637.7660498621408,623.91473340243101)
(7166,-1116.2858685848769,1146.8644734127447)
(33988,4457.6934142536484,760.68449317570776)
(33990,2760.9700285844738,1235.9316096538678)
(33991,2964.1231595639838,1197.7917498145252)
(7168,435.99530737334862,522.72735015582293)
(33995,2750.7400953329634,914.80066150519997)
(7171,2328.421763936989,35.248791745863855)
(33997,5523.0520064351149,-682.95923945121467)
(7172,3312.2744748881087,-1157.4279914433137)
(7173,865.20772422116715,659.05233022291213)
(7174,-448.67152901075315,912.57676297146827)
(7176,704.19747044006363,565.20381213445216)
(34003,-931.36870557477232,999.64239053428173)
(7177,-1767.2209691619501,-1161.9869834361598)
(34004,614.46316463779658,-2324.3075516512617)
(7182,1691.7196139703738,1076.8116696262732)
(34006,-659.38591500220355,-1215.2493532989174)
(34007,1863.5157756361878,932.92543454747647)
(7185,1080.3699072784511,652.49182954989374)
(34008,3202.8586670696968,1087.5975775094703)
(34009,299.78152223373763,733.10815136693418)
(7188,3043.8499219680671,397.18827797379345)
(7189,457.4559282156406,572.4314823653549)
(7190,1968.7061762418598,311.90176923759282)
(34012,1178.9998072122689,-2034.53357281629)
(7194,5228.3854508270742,-844.41427293978631)
(7196,6510.3517601122148,942.04341853223741)
(7197,1778.8964364596177,1390.826142469421)
(7198,4377.8554569227854,-736.88877887371927)
(34015,-986.74377904378343,1426.8532987032086)
(34017,6221.3561457630713,-132.32196270674467)
(7200,-979.07132910541259,1328.0010089157149)
(7203,6300.9717132406076,-589.22191629000008)
(7204,6774.1061261132127,-930.92392586823553)
(7205,5833.5082416268997,-603.45486690104008)
(7206,4977.6408912437037,-571.98670265916735)
(7208,5446.7722867570119,1150.978685698472)
(7209,5971.5011455927743,363.49621520098299)
(7210,3183.6219447602052,856.86810472328216)
(34021,-328.69220316142309,-706.86614867951721)
(34022,2070.7831189015415,-931.25751064810902)
(7212,-969.50856541399844,1331.1144668618217)
(7213,730.21708327485248,789.37278424948454)
(34023,795.04372550849803,648.48881219048053)
(34024,2557.4833128248574,-964.50479371473193)
(7215,6229.8069601879688,140.88397205900401)
(34026,441.22146892559249,683.40401915833354)
(7216,1163.5437124085147,1061.5779646756127)
(7218,2880.2821848740568,1122.7351743299514)
(7219,-1038.560614860151,-2006.1788665214553)
(34030,-803.93931964004878,960.05699664913118)
(7222,5787.6959318493027,-1060.577210335061)
(34032,-571.76431280642282,-2445.5100216940045)
(7223,4574.7816720104311,-444.33492687158287)
(34034,-1125.0702677896479,-1575.1873308466747)
(34035,5296.6591357869329,190.69929919485003)
(7225,1983.2727116323076,656.93962661642581)
(34036,-17.457603483111598,1465.6603281013668)
(34037,5970.9451709594578,1077.1452544061467)
(7227,6155.9735288958764,-525.50722332205623)
(34038,1135.7449807474623,-1841.6103750877082)
(7228,-804.82887905335519,946.7136054513976)
(34039,1009.7611288593616,515.61087485030293)
(34041,3777.4028530421201,1287.526055617258)
(7230,2044.3187263603322,1225.8128713294864)
(7231,2880.9493544339202,1185.7826977381483)
(34043,2990.4763571787626,828.17981364857405)
(7232,1457.6542933834717,682.73684959672391)
(34047,5122.3054908082122,-1596.3143669096753)
(7235,5359.7066591941984,-248.40946612413973)
(7236,-1771.0015966678038,-31.356969314627349)
(7237,5659.0434017216321,-1305.6508286604658)
(7239,3189.2928860192187,-893.00645588245243)
(7240,5432.8729209265439,-2362.4474114906043)
(34052,-1205.6865896069212,649.26717667654157)
(7241,1387.0455149641493,719.76476017013192)
(34054,4842.0942756638397,-602.89889226667583)
(34055,6089.9237424691673,-1801.1354217883199)
(7243,-988.96767757670023,1354.5765963839367)
(34056,-1434.8593334213365,15.456094803288579)
(34058,3250.8948753802106,694.52351182233542)
(34059,-37.9174699857831,-1116.9530381448567)
(34060,275.42983329854906,-175.35439931880683)
(7245,2300.8454221293796,1449.0922840312123)
(34062,3188.2921316793654,-744.78361866530031)
(7249,2233.7948813625844,414.75707638449967)
(34067,47.92501338373404,390.51658237632364)
(7252,6419.7278948968742,-2210.4439467675984)
(7253,3216.5356430471875,551.86042093671858)
(7254,617.46542765724007,256.19311098847538)
(34071,6795.4555520287249,-1002.8670434076339)
(34073,-301.11586135346442,1257.1698406431824)
(34076,-1084.4841195642948,-1821.4840933643281)
(7257,3912.0599092086777,226.05928586889058)
(7258,347.59534069092479,917.91411945037544)
(7261,-237.95714301953558,-692.85558792203665)
(7263,2409.0380857543787,1399.6105416743085)
(7264,1777.6732922664378,-2237.1307291621342)
(7265,393.18526061531156,595.89361188746989)
(7267,4901.3611715656007,818.06107532326132)
(7268,2927.9848084044643,753.79040772281587)
(34084,679.51219672476873,-121.09127511549741)
(7269,2398.4745677232277,1453.2064963169396)
(7271,1915.4438063789858,1221.9210488963872)
(7272,5562.1926206140779,24.907663567923009)
(7273,3376.6563374153338,720.76551450975239)
(34086,3322.949187845923,539.5177840795368)
(7275,5281.8702105432749,-1952.0269372453913)
(34088,2923.7594011920737,761.01807795558125)
(7278,788.59441976330709,659.60830485541373)
(7279,430.43556104099844,562.75752374809235)
(7282,5479.5747901172144,860.75992715544999)
(34092,3185.9570382197853,835.7410686602816)
(7284,2710.487531887833,-1494.3486191770062)
(34095,-113.19643532414921,1470.8864896539599)
(34096,2125.3798278841423,-2283.6102084992453)
(34097,1624.3354884237051,1169.8818232268095)
(7285,5107.961345271091,719.87595509644598)
(7286,2207.2192938944791,-128.43014027457684)
(34100,4495.3884943863377,-999.08641590178013)
(34101,6717.1743236710317,1266.5102144815028)
(7287,5294.4352372538997,-1620.4436659915373)
(34102,2911.6391541878693,335.91987339314073)
(34104,4600.4677000653464,-1005.3133317939937)
(34105,3314.831958200899,833.18358534760773)
(7290,1437.7504015141167,856.6457148687914)
(7291,1218.2516163178952,1050.5696669379249)
(7292,44.811555437743664,5.6709412587806582)
(7293,2044.8747009934159,1358.9131985232234)
(34106,722.21104855637532,660.60905919596553)
(34107,3962.9871856120881,1377.4827512726188)
(34108,3722.3613643533317,498.26446629408747)
(7297,5855.7472269557184,-1125.8486322760582)
(34110,292.66504692845047,729.77230356819928)
(34111,-971.06529438705184,1134.5218365537003)
(7302,1908.2161361471517,307.78755695186555)
(34112,2438.6159362419276,-1195.9014360625297)
(7303,425.32059441530146,-348.92967981100082)
(34114,-608.79222337889951,540.51853841915727)
(7306,3122.1311503257602,659.38591500278562)
(34115,-1573.6306018739706,614.79674941767007)
(34116,-1169.3258485943079,949.82706339750439)
(7307,1757.324620690546,1414.955441551283)
(34118,2522.7904957118444,1460.3229716224596)
(34119,2098.3594607092673,335.58628861326724)
(34120,877.88394585880451,583.99575473740697)
(34121,247.40871178393718,811.83415943197906)
(34122,6311.5352312718751,237.9571430189535)
(7310,4818.965730921831,-661.38742368202657)
(34125,2643.4369911211543,-1453.6512760249898)
(7311,2779.8731661139755,733.55293107405305)
(34126,6583.4068269176641,369.8343260185793)
(7312,6384.9238828573143,996.75132244173437)
(34130,3850.2355299944757,420.20562778972089)
(7313,738.00072813988663,684.51596842426807)
(7314,3948.4206502215238,251.5229240693152)
(34133,-1353.6870369708631,-153.00421906262636)
(34134,819.61780429701321,4.1142122866585851)
(7315,-350.37521385715809,-2253.2539935251698)
(7320,803.60573486017529,668.17031420674175)
(34137,1486.898559091147,1208.6888526268303)
(7324,1642.4602614667965,658.27396573498845)
(7327,5311.8928407372441,-390.07180266920477)
(34139,5093.172420027433,-8.4508144250139594)
(7328,2825.4630860381294,1267.8445536009967)
(7329,-860.64873222901952,-334.36314442101866)
(34142,2306.5163633880438,643.04026078525931)
(1557,4100.5353098714259,-18.124773043207824)
(7330,5498.8115124268224,-1831.2692469088361)
(7332,2546.2526252336102,228.17198947444558)
(7334,5140.3190689245239,-65.160227014683187)
(34144,3762.6139277984621,-629.47447973489761)
(7337,2118.8193272119388,435.21694288682193)
(7338,1169.9930181541713,1032.4448938947171)
(7341,5084.1656309689861,1217.5844467580318)
(34149,782.70108865096699,-384.7344461902976)
(34148,6547.8244503914611,922.58430636953562)
(7342,-889.89299793646205,509.71754373796284)
(7344,-1484.229880851577,-855.75615545641631)
(34153,6026.8762190615525,-692.18841836228967)
(34154,1308.541896753246,-1766.5537996022031)
(7345,6.5605006722034886,-504.380187259987)
(7346,325.46755028853659,913.57751731108874)
(7348,4440.4582006236305,-149.22359155677259)
(7350,393.51884539518505,-763.01958663575351)
(34156,1326.2218900895678,1101.9417230468243)
(7351,5635.2476874194108,57.710166928358376)
(34158,3188.0697418260388,-1592.3113495502621)
(34159,2741.2885265682125,243.96166905760765)
(7354,2909.3040607282892,-2060.219600870274)
(34160,971.73246394679882,-570.65236354060471)
(34161,3200.0787939036964,-2033.6440134020522)
(34162,856.3121300896164,624.35951310861856)
(34164,3641.9674323891522,-340.92364509217441)
(34168,2627.0913369043265,715.87293773703277)
(34169,-1190.5640795831569,1529.1526312157512)
(7357,-863.0950206151465,1187.7842064164579)
(34170,409.75330468500033,660.49786426872015)
(34171,2110.0349280071678,849.30684971157461)
(7358,1492.6806952767074,616.90945302415639)
(7361,5214.7084748498164,564.98142228089273)
(34173,3246.8918580210302,-1938.5723511213437)
(7362,2796.1076254040236,1166.8795602079481)
(7363,-1049.0129379648715,1095.8260020818561)
(34175,6293.1880683752242,119.42335121519864)
(34176,5530.8356513002655,90.401475361548364)
(7369,6810.8004519059323,537.40508047305048)
(7370,-1693.6099277231842,1314.1016430854797)
(7371,3020.3877924461849,1217.250861977227)
(7372,2489.0984329384519,1408.3949408801273)
(34178,6669.5828950672876,100.18662890605628)
(7373,2954.0044212392531,1246.6063226116821)
(7374,-1274.9610289066331,379.7306744903326)
(34179,3314.3871784943622,486.8113888502121)
(34180,1284.6349875245942,-1524.8160290773958)
(34181,829.06937306164764,889.44821822922677)
(34182,2872.2761501555797,398.41142216697335)
(7375,-433.10423928068485,-1687.2718169046566)
(7377,2508.1127653947333,1462.6580650825053)
(7378,1900.9884659155505,1525.2608087835833)
(34187,2811.3413303543348,571.5419229529798)
(34189,-1691.3860291903839,-150.113150970079)
(34188,2317.3022712725215,1214.4709888119251)
(7381,4160.4693753329339,858.09124891646206)
(34194,1312.433719185763,-729.77230356819928)
(7382,2234.6844407757744,-134.1010815333575)
(7385,2196.9893606430851,-112.30687591154128)
(7386,6293.1880683752242,-584.77411922439933)
(34198,3212.4214307613438,683.0704343765974)
(34199,1185.8938926642295,1091.3782050162554)
(7387,3369.7622519633733,523.7281044954434)
(34201,-669.3934584002709,-1714.8481587124988)
(7388,953.0517162703909,-1525.1496138572693)
(34204,2041.872437973856,269.53650218620896)
(7389,1653.4685592046008,649.71195638459176)
(7390,2436.6144275621045,641.48353181313723)
(7391,-964.28240386175457,-1877.8599211731926)
(34209,1727.0796006432502,301.11586135346442)
(7393,1088.5983318501385,1065.580982035026)
(34213,2705.2613703353563,1360.6923173498362)
(7395,1873.9680987406755,1491.2351612299681)
(34214,248.52066105045378,-1238.2667031139135)
(7396,5932.0269466339378,-1673.5948409270495)
(34218,-835.74106866063084,967.50705673359334)
(7398,-67.606515399878845,313.7920829905197)
(7399,3200.4123786835698,856.31213008891791)
(34219,-984.07510080444627,1323.1084321439266)
(34222,-1662.6977381161414,-98.629899933934212)
(7400,1353.6870369708631,1197.3469701083377)
(34224,1374.1469034733018,577.32405913900584)
(7401,2959.5641675713705,-1285.8581317169592)
(34226,2457.963853477966,671.61735693272203)
(7402,3082.7681462937035,-2077.1212297212332)
(34227,-615.352724051103,-1210.1343866726384)
(34228,-703.08552117354702,-1273.7378847142681)
(7405,3973.7730934965657,-1439.5295203402638)
(7406,5.5597463322337717,-503.04584814049304)
(7407,916.9133651109878,746.00676285848022)
(34231,2344.1002485937206,1456.5423441166058)
(34232,2777.3156828010688,593.55851842835546)
(34233,2016.2976048456039,1488.7888728436083)
(7409,1154.6481182771968,1057.4637523898855)
(7410,-1387.6014895974658,-258.75059430208057)
(7413,3031.9520648173057,1283.5230382578447)
(7414,1320.3285589773441,963.3928444487974)
(34239,514.94370529102162,-463.6828441079706)
(34237,1569.8499743680004,871.99061474669725)
(7419,2016.9647744057002,1020.102257036604)
(7421,2677.9074183809571,532.29011384770274)
(34240,6108.826879998669,-774.25027422606945)
(34244,6152.6376810967922,-844.74785771965981)
(7428,2665.3423916700995,379.61947956401855)
(7429,558.97689624212217,441.77744355797768)
(7431,2230.2366437099408,1393.9396004164591)
(34248,6334.6637760140002,242.18255023192614)
(34249,5553.7418061890639,112.41807083785534)
(34250,2610.0785131276352,763.68675619456917)
(7436,2683.133579933201,-2001.8422643821687)
(7437,1783.4554284519982,748.56424617115408)
(7438,746.6739324182272,637.14692967385054)
(34253,5936.6971335529815,-1544.4975310927257)
(7442,1346.7929515189026,-187.47464632242918)
(34255,4790.611024627462,455.67680938914418)
(34258,2628.3144810972735,643.3738455651328)
(7447,1581.4142467388883,-964.28240386210382)
(7450,1610.4361225931207,-802.27139574103057)
(7451,6082.2512925305637,-2053.1031255656853)
(7452,4162.3596890857443,-1239.15626252722)
(34264,-1978.1577450066106,399.74576128739864)
(7453,720.76551451010164,287.21649552229792)
(34267,881.55337843799498,570.98594831954688)
(34271,2444.731657207245,1471.2200744338334)
(7457,5822.7223337423056,-1107.7238592328504)
(34273,-1386.1559555510757,-457.23353836219758)
(7458,2107.143859914504,-923.69625563640147)
(34276,295.33372516790405,-819.95138907805085)
(34277,-169.01628849981353,306.23082797881216)
(34281,-283.76945279689971,1284.6349875247106)
(34283,6055.1197304293746,-1150.3115161377937)
(7462,1926.8968838235596,1527.2623174628243)
(34288,3906.8337476566667,-582.43902576435357)
(34290,3871.3625660567777,-564.87022735457867)
(34291,2670.5685532222269,-208.7128773117438)
(7465,5226.7175269275904,593.78090828191489)
(7466,-1417.5129248648882,290.1075636157766)
(34293,2930.0975120108342,867.98759738728404)
(7467,995.416983322124,517.50118860322982)
(7469,1985.1630253851181,1240.712991499342)
(7471,-1198.5701143017504,-1602.5412828009576)
(7474,2137.9448545947671,270.64845145307481)
(7475,4923.0441822612192,-2356.9988600853831)
(34296,310.56743011833169,683.18162930384278)
(34298,5758.3404712150805,-84.28575439658016)
(7478,4791.3893891138723,-1085.8184586847201)
(7479,1197.6805548886769,1067.8048805678263)
(34300,585.21889893023763,435.55052766669542)
(7484,856.08974023640621,574.65538089908659)
(7485,4263.2134875523625,1555.839413610287)
(34301,3588.1490878931945,789.92875888291746)
(34302,-611.57209654513281,985.63182977680117)
(34303,2137.9448545947671,373.72614845167845)
(34304,1092.9349339894252,-1145.0853545861319)
(34306,-1008.7603745195083,1063.6906682811677)
(34307,-983.96390587766655,-1884.5316167715937)
(34309,-473.13441287272144,569.54041427373886)
(7497,795.48850521526765,649.71195638459176)
(7498,4037.3765915371478,-779.25404592510313)
(7502,3198.4108700039797,858.64722354989499)
(34314,2913.3070780873531,645.37535424530506)
(34321,4942.1697096440475,-1350.4623840982094)
(7512,2875.1672182483599,870.10030099283904)
(7511,2763.0827321906108,910.68644921947271)
(7514,2408.8156959010521,1473.1103881867602)
(7515,257.52745010890067,574.54418597277254)
(7518,3039.4021249023499,1254.1675776233897)
(7519,733.66412600083277,791.59668278228492)
(34327,-1667.4791199617321,-1141.3047270793468)
(7521,3042.404387921677,-2141.7254821006209)
(34329,-295.44492009468377,1486.7873641643673)
(7522,1890.3137529575033,1473.332778041251)
(34333,2320.304534291965,1153.091389304027)
(7528,2273.157885394874,-359.27080798801035)
(7530,2377.2363367340295,1233.9301009746268)
(7529,5644.2544764778577,-132.09957285411656)
(7531,1055.0174640035257,1027.3299272693694)
(34334,-1201.5723773211939,-66.04978642705828)
(7536,2306.8499481678009,38.584639545530081)
(34337,626.6946065685479,245.18481325171888)
(34338,434.43857840029523,496.04056776128709)
(34339,2789.6583196585998,977.06982042547315)
(7541,2299.9558627160732,1448.9810891048983)
(7542,3208.5296083287103,-2021.7461562519893)
(7543,947.26958008506335,503.04584813956171)
(7545,2998.1488071173662,427.87807772774249)
(34343,3697.6760906380368,745.56198315136135)
(7547,2583.6141205861932,146.33252346422523)
(34346,-488.81289752945304,-2493.7686198577285)
(7551,378.84111507795751,823.50962672941387)
(34348,2230.9038132698042,1413.2875176519156)
(7552,-907.12821156624705,1181.1125108189881)
(7554,236.51160897291265,408.19657571148127)
(7555,-1982.3831522191176,512.60861183144152)
(34352,-1217.5844467580318,1040.5621235398576)
(21782,493.14949966839049,-495.48459312878549)
(34355,-1003.2006281871581,269.53650218620896)
(34356,1354.7989862372633,1077.4788391860202)
(34357,2910.4160099946894,357.82527394220233)
(7561,3429.8075123514282,367.27684270683676)
(34359,-596.00480681483168,907.68418619967997)
(34363,1852.8410626781406,1321.2181183909997)
(7566,3009.2682997817174,626.69460656866431)
(34364,-1000.1983651678311,1097.9387056883425)
(34365,2222.3418039180106,409.86449961178005)
(34367,-300.55988672038075,332.02805096097291)
(7568,2957.5626588920131,-1830.0461027156562)
(34370,-511.38546763849445,1679.0433923322707)
(7571,1984.4958558254875,1463.4364295685664)
(7572,56.820607515284792,60.823624874465168)
(7573,1259.0601543961093,1120.2888859435916)
(34372,-467.01869190728758,-1181.4460955988616)
(34373,28.799486000905745,-2027.6394873633981)
(34374,1650.7998809651472,1175.886349266395)
(34377,2900.4084665965056,1290.5283186370507)
(34380,2965.9022783902474,769.24650252703577)
(7577,3052.6343211730709,639.37082820571959)
(34382,5915.7924873436568,-1478.1141598867252)
(7580,1791.127878390369,1323.8867966299877)
(34384,2903.5219245427288,-2034.1999880364165)
(34385,6675.9210058860481,764.90990038774908)
(7582,1270.0684521341464,-1769.6672575483099)
(7585,4.6701869191601872,-0.77836448699235916)
(7588,5634.3581280063372,-164.45729650743306)
(34386,2999.3719513101969,1200.2380382008851)
(7591,5537.3961519724689,-297.66881862748414)
(34388,2006.6236462276429,742.44852520525455)
(34389,1360.9147072026972,1117.8425975581631)
(34390,2838.3616975289769,1094.0468832561746)
(34391,791.15190307598095,423.54147558938712)
(7593,1411.6195937525481,932.25826498772949)
(7597,937.92920624697581,910.57525429222733)
(7598,2752.5192141594598,-1551.9475911790505)
(34393,-770.69203657342587,1169.2146536670625)
(34394,-1970.0405153618194,414.64588145818561)
(34396,5909.4543765250128,767.91216340754181)
(34399,4657.6218923605047,-263.08719644136727)
(7600,3141.1454827820417,-282.87989338394254)
(34400,-197.81577450071927,-2241.0225515952334)
(7602,2727.722745517618,312.68013372458518)
(34404,505.26974667282775,-518.8355277236551)
(34407,-1599.4278248553164,-770.02486701402813)
(34408,3214.3117445142707,828.06861872226)
(34409,5230.0533747267909,456.01039416901767)
(7605,2577.6095945474226,341.14603494480252)
(7606,2919.9787736861035,854.86659604310989)
(7607,4953.5115921617253,-613.57360522542149)
(34411,804.82887905323878,-1204.7970301937312)
(7608,4630.601525185979,-556.53060785681009)
(34412,-1735.3080252150539,-1174.1072304397821)
(7610,6269.0587692934787,-196.92621508799493)
(7611,689.51974012283608,409.4197199055925)
(7612,238.29072779929265,-2465.8586932700127)
(7614,3021.0549620058155,455.45441953558475)
(34414,4843.651004636893,-1179.6669767722487)
(34415,-896.11991382855922,1636.5669303536415)
(34416,-1767.7769437952666,-1164.4332718215883)
(7616,5613.0087020907085,44.589165584184229)
(7617,474.91353169875219,293.88819112163037)
(34417,1347.5713160054293,1181.7796803778037)
(7619,2775.0917842680356,1004.6461622333154)
(34419,2323.529187164735,1272.0699608139694)
(7622,3055.0806095591979,1170.8825775673613)
(7623,5508.7078608979937,-1213.8038192521781)
(34422,2642.8810164879542,-95.405247060582042)
(34423,4966.4102036525728,-977.18101535271853)
(34424,2753.2975786458701,1249.3861957779154)
(34426,124.98309754836373,-1053.9055147366598)
(34427,5145.100450770231,-927.25449328869581)
(7628,-487.03377870318945,-841.96798455249518)
(34430,1808.9190666537033,-771.35920613259077)
(34431,6265.1669468609616,-1270.9580115471035)
(7630,-543.96558114525396,349.04087473731488)
(34434,6802.0160527009284,-927.14329836238176)
(7632,2704.0382261422928,390.85016715619713)
(7633,1492.3471104964847,1075.9221102129668)
(34435,2129.8276249499759,-2314.1888133268803)
(34436,6043.444263131707,-1851.1731387786567)
(34438,172.68572107888758,839.29930631350726)
(34439,-845.52622220525518,-643.26265063881874)
(34440,1452.4281318312278,912.57676297146827)
(7636,4899.693247665884,822.06409268360585)
(7637,3041.1812437286135,460.12460645474494)
(7640,-1020.9918164504925,-1871.5218103546649)
(34443,-1104.3880114338826,-1527.2623174628243)
(7643,5730.3193497007014,654.15975344926119)
(34445,4978.7528405101039,-559.75526072923094)
(7644,2964.2343544905307,1156.5384320300072)
(7646,4145.0132805291796,330.91610169410706)
(34449,1075.2549406528706,-206.04419907275587)
(34451,1960.4777516701724,237.40116838552058)
(7648,3856.9072255929932,-366.38728329353034)
(34455,4768.4832342250738,958.27787782344967)
(7649,6706.0548310066806,-990.74679640308022)
(34456,-645.93132887827232,950.16064817737788)
(7650,3265.0166310641216,812.05654928553849)
(34459,3135.9193212299142,-2042.4284126069397)
(34460,1869.6314966015052,953.60769090428948)
(34461,441.44385877891909,495.37339820247144)
(7654,3139.4775588824414,477.24862515833229)
(34465,2596.0679523705039,534.06923267338425)
(34467,3053.5238805860281,-2135.7209560619667)
(7659,1276.7401477326639,1062.4675240889192)
(34474,1174.1072304397821,-2227.4567705439404)
(34475,1136.5233452339889,603.3436719737947)
(7665,3620.9515912533971,315.46000689081848)
(34480,-865.98608870781027,418.6488988166675)
(34483,6371.3581018066034,-526.39678273536265)
(7669,163.23415231425315,772.35996047314256)
(34487,2779.0948016275652,126.9846062278375)
(7671,2263.0391470699105,35.137596819549799)
(7672,1321.1069234638708,-718.76400583051145)
(7674,1732.0833723422838,1438.5287660006434)
(34489,2340.6532058677403,217.16369173675776)
(34490,2930.4310967905913,1236.8211690671742)
(7676,2622.8659296919359,1035.5583518408239)
(34491,-196.59263030753937,-1760.9940532706678)
(34492,2581.0566372734029,330.91610169410706)
(34493,1424.5182052433956,1089.154306483455)
(34495,3888.8201695400057,89.400721021927893)
(34499,4452.4672527014045,643.15145571157336)
(34500,3455.3823454795638,777.80851187836379)
(7680,2298.9551083761035,1269.4012825740501)
(7682,1426.1861291431123,1075.4773305058479)
(7684,3219.2043212865246,-882.55413277819753)
(7685,4530.5260912060039,-721.87746377661824)
(7686,3031.9520648173057,-1768.6665032077581)
(34502,6244.7070803584065,149.00120170414448)
(34503,-24.018104155198671,1443.8661224795505)
(7687,5753.7814792228164,-604.12203645985574)
(34505,5597.2190225069644,-337.92138207238168)
(34506,3990.5635274200467,-998.5304412683472)
(34510,3948.53184514842,-1224.5897271372378)
(7691,1329.4465429623378,1159.5406950488687)
(7692,2959.4529726448236,852.97628229018301)
(34511,-1382.5977178985486,1117.7314026309177)
(34512,-873.99212342640385,1615.2175044389442)
(34513,56.042243028874509,-1928.8983925031498)
(34515,302.45020047319122,-1746.2051280261949)
(34516,-616.90945302403998,976.51384579204023)
(34518,-253.41323782282416,-1346.1257819589227)
(7696,2954.338006019243,655.38289764337242)
(34520,-1452.3169369046809,1261.0616630753502)
(34521,2203.105081608519,1385.2663961369544)
